Epoch 1/20 | Loss: 10.2274 | LR: 0.001000
Epoch 2/20 | Loss: 9.2949 | LR: 0.001000
Epoch 3/20 | Loss: 8.8955 | LR: 0.001000
Epoch 4/20 | Loss: 8.5562 | LR: 0.001000
Epoch 5/20 | Loss: 8.1903 | LR: 0.001000
Epoch 6/20 | Loss: 7.8876 | LR: 0.001000
Epoch 7/20 | Loss: 7.5102 | LR: 0.001000
Epoch 8/20 | Loss: 7.4643 | LR: 0.001000
Epoch 9/20 | Loss: 7.1453 | LR: 0.001000
Epoch 10/20 | Loss: 6.9348 | LR: 0.000100
Epoch 11/20 | Loss: 6.2235 | LR: 0.000100
Epoch 12/20 | Loss: 6.0308 | LR: 0.000100
Epoch 13/20 | Loss: 5.7586 | LR: 0.000100
Epoch 14/20 | Loss: 5.8057 | LR: 0.000100
Epoch 15/20 | Loss: 5.6596 | LR: 0.000100
Epoch 16/20 | Loss: 5.7249 | LR: 0.000100
Epoch 17/20 | Loss: 5.5168 | LR: 0.000100
Epoch 18/20 | Loss: 5.4799 | LR: 0.000100
Epoch 19/20 | Loss: 5.4548 | LR: 0.000100
Epoch 20/20 | Loss: 5.3058 | LR: 0.000010
