Epoch 1/20 | Loss: 2.5167 | Time: 321s
Epoch 2/20 | Loss: 2.2282 | Time: 651s
Epoch 3/20 | Loss: 2.0690 | Time: 981s
Epoch 4/20 | Loss: 2.0278 | Time: 1311s
Epoch 5/20 | Loss: 2.0208 | Time: 1641s
Epoch 6/20 | Loss: 1.9300 | Time: 1972s
Epoch 7/20 | Loss: 1.9097 | Time: 2302s
Epoch 8/20 | Loss: 1.8853 | Time: 2633s
Epoch 9/20 | Loss: 1.8717 | Time: 2964s
Epoch 10/20 | Loss: 1.8472 | Time: 3294s
Epoch 11/20 | Loss: 1.8061 | Time: 3626s
Epoch 12/20 | Loss: 1.7630 | Time: 3956s
Epoch 13/20 | Loss: 1.7512 | Time: 4287s
Epoch 14/20 | Loss: 1.7069 | Time: 4618s
Epoch 15/20 | Loss: 1.7642 | Time: 4948s
Epoch 16/20 | Loss: 1.7367 | Time: 5279s
Epoch 17/20 | Loss: 1.7200 | Time: 5609s
Epoch 18/20 | Loss: 1.7179 | Time: 5939s
Epoch 19/20 | Loss: 1.7052 | Time: 6270s
Epoch 20/20 | Loss: 1.7227 | Time: 6601s
